station_id,station_name,country,region,latitude,longitude,elevation,is_coastal,is_active
TZ-EAS-00033,Station TZ-EAS-00033,TZ,East,-6.1363,38.6729,2342.2,False,True
ZA-SOU-00034,Station ZA-SOU-00034,ZA,South,-24.4879,25.7647,452.1,False,True
CM-CEN-00035,Station CM-CEN-00035,CM,Central,2.1702,25.7441,495.8,False,True
GA-CEN-00036,Station GA-CEN-00036,GA,Central,-4.0753,23.0797,1713.3,False,True
CD-CEN-00037,Station CD-CEN-00037,CD,Central,-4.8837,10.8003,1489.7,False,True
GQ-CEN-00038,Station GQ-CEN-00038,GQ,Central,-0.9399,16.732,746.2,False,True
ZW-SOU-00039,Station ZW-SOU-00039,ZW,South,-15.7693,32.788,2527.7,True,False
ZW-SOU-00040,Station ZW-SOU-00040,ZW,South,-13.6985,31.39,1707.6,False,True
BI-EAS-00041,Station BI-EAS-00041,BI,East,2.8036,47.6096,2550.2,False,True
SN-WES-00042,Station SN-WES-00042,SN,West,15.2746,-0.9854,2529.7,False,True
NE-WES-00043,Station NE-WES-00043,NE,West,16.7258,-7.3691,855.6,True,True
UG-EAS-00044,Station UG-EAS-00044,UG,East,-9.3162,31.2594,1817.4,True,True
TN-NOR-00045,Station TN-NOR-00045,TN,North,18.203,20.9494,1857.6,False,True
GH-WES-00046,Station GH-WES-00046,GH,West,8.544,-15.3504,1957.2,False,True
ST-CEN-00047,Station ST-CEN-00047,ST,Central,5.1492,11.8096,349.7,False,True
CG-CEN-00048,Station CG-CEN-00048,CG,Central,6.2486,26.7623,728.0,False,True
SD-NOR-00049,Station SD-NOR-00049,SD,North,16.4063,-1.7129,1098.0,False,True
EG-NOR-00050,Station EG-NOR-00050,EG,North,21.7226,-11.2699,1286.3,False,True
TD-CEN-00051,Station TD-CEN-00051,TD,Central,2.3814,23.1415,2813.2,False,True
LY-NOR-00052,Station LY-NOR-00052,LY,North,27.1244,27.6004,12.8,True,True
UG-EAS-00053,Station UG-EAS-00053,UG,East,2.3078,36.7886,1375.1,False,True
DZ-NOR-00054,Station DZ-NOR-00054,DZ,North,20.2498,22.963,1135.4,False,True
CM-CEN-00055,Station CM-CEN-00055,CM,Central,1.7014,13.9569,282.9,True,True
GA-CEN-00056,Station GA-CEN-00056,GA,Central,4.7444,29.326,2421.2,False,True
BI-EAS-00057,Station BI-EAS-00057,BI,East,2.5406,36.7699,2245.8,False,True
MW-SOU-00058,Station MW-SOU-00058,MW,South,-27.4627,25.6236,49.5,False,True
NE-WES-00059,Station NE-WES-00059,NE,West,7.0927,6.4653,2577.6,False,True
MR-NOR-00060,Station MR-NOR-00060,MR,North,23.9046,0.6243,2850.5,False,True
BJ-WES-00061,Station BJ-WES-00061,BJ,West,12.9299,-11.3251,1784.2,False,True
CM-CEN-00062,Station CM-CEN-00062,CM,Central,-3.57,18.8176,94.9,True,False
BJ-WES-00063,Station BJ-WES-00063,BJ,West,8.5922,11.5396,2644.0,False,True
LS-SOU-00064,Station LS-SOU-00064,LS,South,-33.4527,15.5046,2386.2,False,True
BI-EAS-00065,Station BI-EAS-00065,BI,East,-6.1226,32.9258,583.9,True,True
GQ-CEN-00066,Station GQ-CEN-00066,GQ,Central,3.9376,16.9997,1327.4,False,True
RW-EAS-00067,Station RW-EAS-00067,RW,East,-9.8709,31.3956,2956.6,False,True
MW-SOU-00068,Station MW-SOU-00068,MW,South,-26.8134,16.0202,768.6,False,False
EG-NOR-00069,Station EG-NOR-00069,EG,North,18.8386,-8.0596,1960.5,True,True
CI-WES-00070,Station CI-WES-00070,CI,West,8.8277,-5.6089,1534.8,True,True
BJ-WES-00071,Station BJ-WES-00071,BJ,West,9.2902,-14.3628,2434.0,True,True
BI-EAS-00072,Station BI-EAS-00072,BI,East,-9.6254,39.6815,200.6,False,True
RW-EAS-00073,Station RW-EAS-00073,RW,East,8.1253,31.4272,2952.7,True,True
SN-WES-00074,Station SN-WES-00074,SN,West,18.8728,-0.9556,2231.3,False,True
LS-SOU-00075,Station LS-SOU-00075,LS,South,-17.3285,23.946,1794.7,False,True
RW-EAS-00076,Station RW-EAS-00076,RW,East,14.6915,40.4409,2702.9,False,True
DZ-NOR-00077,Station DZ-NOR-00077,DZ,North,20.1621,-6.1986,929.8,True,True
MZ-SOU-00078,Station MZ-SOU-00078,MZ,South,-30.8824,25.1953,2641.6,False,True
ZA-SOU-00079,Station ZA-SOU-00079,ZA,South,-16.1402,16.3959,2930.8,True,True
SD-NOR-00080,Station SD-NOR-00080,SD,North,30.3458,3.4634,1084.2,True,True
TD-CEN-00081,Station TD-CEN-00081,TD,Central,4.2555,25.866,96.9,False,True
UG-EAS-00082,Station UG-EAS-00082,UG,East,13.7805,38.2698,1605.1,False,True
NE-WES-00083,Station NE-WES-00083,NE,West,7.7498,-4.8574,2868.2,False,True
DZ-NOR-00084,Station DZ-NOR-00084,DZ,North,19.3053,0.3462,1831.2,False,True
MR-NOR-00085,Station MR-NOR-00085,MR,North,32.5966,-9.4796,2497.2,False,True
LY-NOR-00086,Station LY-NOR-00086,LY,North,18.314,-6.2416,1791.6,False,True
EG-NOR-00087,Station EG-NOR-00087,EG,North,34.94,5.2838,252.2,True,True
ST-CEN-00088,Station ST-CEN-00088,ST,Central,8.3497,25.0255,2037.2,False,True
DJ-EAS-00089,Station DJ-EAS-00089,DJ,East,1.8944,31.8399,1267.9,False,True
NE-WES-00090,Station NE-WES-00090,NE,West,17.7081,-7.4591,2570.9,False,True
RW-EAS-00091,Station RW-EAS-00091,RW,East,11.4398,33.7712,2721.9,True,True
CI-WES-00092,Station CI-WES-00092,CI,West,13.7702,1.4822,1918.3,False,True
SD-NOR-00093,Station SD-NOR-00093,SD,North,22.4594,-1.4867,1603.0,False,True
BF-WES-00094,Station BF-WES-00094,BF,West,9.1947,-0.639,2387.8,False,True
ST-CEN-00095,Station ST-CEN-00095,ST,Central,-3.7358,21.8962,207.4,True,True
GQ-CEN-00096,Station GQ-CEN-00096,GQ,Central,-1.9937,14.1201,2038.7,False,True
CD-CEN-00097,Station CD-CEN-00097,CD,Central,0.7155,10.296,139.0,False,True
LY-NOR-00098,Station LY-NOR-00098,LY,North,20.9665,34.5392,1027.2,False,False
CM-CEN-00099,Station CM-CEN-00099,CM,Central,6.7378,10.2078,2887.3,False,True
BJ-WES-00100,Station BJ-WES-00100,BJ,West,10.9685,-9.9506,2278.5,True,True
MA-NOR-00101,Station MA-NOR-00101,MA,North,34.0053,0.0599,2455.9,True,True
LS-SOU-00102,Station LS-SOU-00102,LS,South,-21.9911,29.617,1138.0,True,True
TD-CEN-00103,Station TD-CEN-00103,TD,Central,3.588,10.0611,454.9,False,True
ER-EAS-00104,Station ER-EAS-00104,ER,East,12.7273,31.7739,208.0,True,True
ZW-SOU-00105,Station ZW-SOU-00105,ZW,South,-27.1286,35.0861,626.3,True,True
RW-EAS-00106,Station RW-EAS-00106,RW,East,3.1027,49.4287,37.3,False,True
ET-EAS-00107,Station ET-EAS-00107,ET,East,-3.3909,40.6268,1365.1,False,True
AO-SOU-00108,Station AO-SOU-00108,AO,South,-28.4462,15.2707,361.3,False,True
ZA-SOU-00109,Station ZA-SOU-00109,ZA,South,-23.1847,11.0035,2081.6,True,True
TZ-EAS-00110,Station TZ-EAS-00110,TZ,East,4.1232,33.8935,984.8,False,True
ZW-SOU-00111,Station ZW-SOU-00111,ZW,South,-24.5885,26.1624,902.2,False,True
ZA-SOU-00112,Station ZA-SOU-00112,ZA,South,-29.3386,37.1184,140.3,False,True
ML-WES-00113,Station ML-WES-00113,ML,West,14.3187,-6.8988,1241.1,False,True
GQ-CEN-00114,Station GQ-CEN-00114,GQ,Central,8.2492,27.2571,43.5,True,True
DZ-NOR-00115,Station DZ-NOR-00115,DZ,North,18.5984,3.3629,621.8,False,False
NG-WES-00116,Station NG-WES-00116,NG,West,5.2627,11.063,1155.6,False,True
ZA-SOU-00117,Station ZA-SOU-00117,ZA,South,-24.0327,35.7784,2451.7,False,True
BF-WES-00118,Station BF-WES-00118,BF,West,16.4004,-16.6493,1839.2,False,False
SD-NOR-00119,Station SD-NOR-00119,SD,North,25.5518,-2.3433,2661.8,True,True
RW-EAS-00120,Station RW-EAS-00120,RW,East,-8.7217,30.7689,1715.9,True,False
CD-CEN-00121,Station CD-CEN-00121,CD,Central,7.0389,27.3801,1048.8,False,True
AO-SOU-00122,Station AO-SOU-00122,AO,South,-29.029,21.7805,2298.6,False,True
UG-EAS-00123,Station UG-EAS-00123,UG,East,-0.2128,50.3908,739.3,False,True
NG-WES-00124,Station NG-WES-00124,NG,West,7.601,10.7289,1210.5,False,True
SO-EAS-00125,Station SO-EAS-00125,SO,East,-1.083,31.1733,743.5,True,True
SN-WES-00126,Station SN-WES-00126,SN,West,10.2729,7.2246,1138.8,True,True
CF-CEN-00127,Station CF-CEN-00127,CF,Central,1.42,22.7209,1617.0,False,True
CF-CEN-00128,Station CF-CEN-00128,CF,Central,-0.2498,28.1819,1228.5,True,True
ST-CEN-00129,Station ST-CEN-00129,ST,Central,-2.3958,23.6229,215.9,False,True
TG-WES-00130,Station TG-WES-00130,TG,West,17.0565,13.7711,1260.5,False,True
MR-NOR-00131,Station MR-NOR-00131,MR,North,16.5455,-11.0462,2628.9,False,True
GH-WES-00132,Station GH-WES-00132,GH,West,9.1385,-10.2561,987.1,False,True
ET-EAS-00133,Station ET-EAS-00133,ET,East,-8.1708,40.5607,1344.5,False,True
NE-WES-00134,Station NE-WES-00134,NE,West,15.076,-11.6783,2176.0,False,True
CF-CEN-00135,Station CF-CEN-00135,CF,Central,3.3574,21.5762,858.3,False,True
TD-CEN-00136,Station TD-CEN-00136,TD,Central,-4.0855,11.8045,51.7,False,True
ET-EAS-00137,Station ET-EAS-00137,ET,East,8.051,31.614,2822.4,False,True
LY-NOR-00138,Station LY-NOR-00138,LY,North,29.1509,-9.0921,1583.7,False,True
EG-NOR-00139,Station EG-NOR-00139,EG,North,24.9767,6.4568,1993.7,False,True
BF-WES-00140,Station BF-WES-00140,BF,West,6.1362,-9.2585,2483.8,False,True
SZ-SOU-00141,Station SZ-SOU-00141,SZ,South,-15.1993,10.1343,1804.0,False,True
CM-CEN-00142,Station CM-CEN-00142,CM,Central,4.1592,11.4283,20.0,True,True
NG-WES-00143,Station NG-WES-00143,NG,West,15.8678,13.5291,2929.9,False,True
SD-NOR-00144,Station SD-NOR-00144,SD,North,24.7438,-2.3716,146.2,True,True
GA-CEN-00145,Station GA-CEN-00145,GA,Central,-4.5865,15.5851,628.0,False,True
ZA-SOU-00146,Station ZA-SOU-00146,ZA,South,-13.602,19.6464,40.0,True,True
ML-WES-00147,Station ML-WES-00147,ML,West,12.4657,11.1255,1309.9,False,True
RW-EAS-00148,Station RW-EAS-00148,RW,East,-7.4925,43.177,2139.8,False,True
MW-SOU-00149,Station MW-SOU-00149,MW,South,-14.1883,19.9959,2771.9,False,True
SO-EAS-00150,Station SO-EAS-00150,SO,East,-4.9149,32.2073,760.2,False,True
BF-WES-00151,Station BF-WES-00151,BF,West,18.2731,-5.9635,184.0,False,True
MW-SOU-00152,Station MW-SOU-00152,MW,South,-15.554,11.0799,2328.8,False,True
AO-SOU-00153,Station AO-SOU-00153,AO,South,-29.8234,22.9315,2051.5,True,True
MZ-SOU-00154,Station MZ-SOU-00154,MZ,South,-30.3264,35.483,2928.2,False,True
SZ-SOU-00155,Station SZ-SOU-00155,SZ,South,-18.0134,22.6953,2317.1,True,True
KE-EAS-00156,Station KE-EAS-00156,KE,East,13.8963,36.2096,195.9,False,True
ZW-SOU-00157,Station ZW-SOU-00157,ZW,South,-33.2062,16.9099,2095.0,True,True
BW-SOU-00158,Station BW-SOU-00158,BW,South,-27.5677,20.1152,1480.7,False,True
BI-EAS-00159,Station BI-EAS-00159,BI,East,13.6652,32.2119,1093.6,True,True
MR-NOR-00160,Station MR-NOR-00160,MR,North,30.418,-2.2471,184.5,True,True
CD-CEN-00161,Station CD-CEN-00161,CD,Central,7.8345,27.0151,330.6,False,True
TG-WES-00162,Station TG-WES-00162,TG,West,15.8133,-5.4799,378.2,False,True
NG-WES-00163,Station NG-WES-00163,NG,West,10.6829,11.8764,2484.9,True,True
GA-CEN-00164,Station GA-CEN-00164,GA,Central,-2.3993,24.8865,2890.2,False,True
MZ-SOU-00165,Station MZ-SOU-00165,MZ,South,-12.9262,16.7304,623.5,False,True
SD-NOR-00166,Station SD-NOR-00166,SD,North,27.143,22.0472,2189.0,False,True
TZ-EAS-00167,Station TZ-EAS-00167,TZ,East,-2.9824,35.2053,1585.6,False,True
LY-NOR-00168,Station LY-NOR-00168,LY,North,33.5454,1.7737,2019.7,True,True
GH-WES-00169,Station GH-WES-00169,GH,West,16.9293,-14.4213,2269.7,False,True
SO-EAS-00170,Station SO-EAS-00170,SO,East,9.3887,48.1748,1705.2,True,True
NE-WES-00171,Station NE-WES-00171,NE,West,10.0008,9.1778,1140.1,True,False
SZ-SOU-00172,Station SZ-SOU-00172,SZ,South,-25.4863,31.6029,2056.4,False,True
TG-WES-00173,Station TG-WES-00173,TG,West,9.8023,0.8527,2677.0,False,True
ST-CEN-00174,Station ST-CEN-00174,ST,Central,-1.9836,20.1231,1274.8,False,True
MZ-SOU-00175,Station MZ-SOU-00175,MZ,South,-15.2008,13.7753,1525.6,False,True
GH-WES-00176,Station GH-WES-00176,GH,West,11.4935,-13.6882,1586.1,False,True
BF-WES-00177,Station BF-WES-00177,BF,West,19.625,4.8128,1976.1,True,True
MA-NOR-00178,Station MA-NOR-00178,MA,North,18.9136,-1.8986,612.2,False,False
CD-CEN-00179,Station CD-CEN-00179,CD,Central,9.4681,27.1688,2659.9,True,True
SN-WES-00180,Station SN-WES-00180,SN,West,9.4076,-12.408,1670.5,True,True
NA-SOU-00181,Station NA-SOU-00181,NA,South,-21.3313,10.5371,2597.5,True,True
LY-NOR-00182,Station LY-NOR-00182,LY,North,35.7681,-11.0719,1784.2,True,True
CI-WES-00183,Station CI-WES-00183,CI,West,13.3783,-15.0555,483.7,True,True
ET-EAS-00184,Station ET-EAS-00184,ET,East,-9.5622,37.1246,549.8,False,True
MA-NOR-00185,Station MA-NOR-00185,MA,North,34.6168,28.7734,1066.2,False,True
DJ-EAS-00186,Station DJ-EAS-00186,DJ,East,1.9661,38.6801,1137.0,False,True
BF-WES-00187,Station BF-WES-00187,BF,West,10.7348,1.8,1022.0,True,True
BF-WES-00188,Station BF-WES-00188,BF,West,9.6942,13.7254,2267.5,False,True
SD-NOR-00189,Station SD-NOR-00189,SD,North,27.7271,6.1164,2960.3,False,True
DZ-NOR-00190,Station DZ-NOR-00190,DZ,North,35.8767,12.0085,608.6,False,True
TG-WES-00191,Station TG-WES-00191,TG,West,11.7899,-0.8122,522.9,False,True
SO-EAS-00192,Station SO-EAS-00192,SO,East,12.8534,38.0835,1101.1,False,True
ZM-SOU-00193,Station ZM-SOU-00193,ZM,South,-23.0821,33.2273,367.5,False,True
MR-NOR-00194,Station MR-NOR-00194,MR,North,17.3241,25.8158,2463.8,True,True
DZ-NOR-00195,Station DZ-NOR-00195,DZ,North,22.9555,-3.1123,1646.1,False,True
MA-NOR-00196,Station MA-NOR-00196,MA,North,34.6348,8.0785,1630.3,False,True
ZM-SOU-00197,Station ZM-SOU-00197,ZM,South,-18.9469,15.609,2984.2,True,True
AO-SOU-00198,Station AO-SOU-00198,AO,South,-19.5551,14.4115,2096.0,True,True
MR-NOR-00199,Station MR-NOR-00199,MR,North,30.7784,-1.6426,917.0,False,True
DJ-EAS-00200,Station DJ-EAS-00200,DJ,East,11.712,48.7716,1590.7,False,True
RW-EAS-00201,Station RW-EAS-00201,RW,East,8.1439,32.5307,2660.6,False,True
BI-EAS-00202,Station BI-EAS-00202,BI,East,9.0819,32.5653,783.4,False,True
SD-NOR-00203,Station SD-NOR-00203,SD,North,29.6679,-14.1275,2977.9,False,True
CM-CEN-00204,Station CM-CEN-00204,CM,Central,7.7002,26.3887,1123.6,False,True
UG-EAS-00205,Station UG-EAS-00205,UG,East,1.0687,36.1801,1115.7,False,False
BI-EAS-00206,Station BI-EAS-00206,BI,East,13.8938,47.4494,581.9,True,True
AO-SOU-00207,Station AO-SOU-00207,AO,South,-11.3767,34.5806,2779.9,False,True
SO-EAS-00208,Station SO-EAS-00208,SO,East,-6.7893,33.9779,551.5,False,True
ST-CEN-00209,Station ST-CEN-00209,ST,Central,6.8669,10.6647,390.8,True,True
CG-CEN-00210,Station CG-CEN-00210,CG,Central,-0.1143,21.9683,2738.0,False,True
TN-NOR-00211,Station TN-NOR-00211,TN,North,19.7837,-14.8036,2109.3,True,True
ML-WES-00212,Station ML-WES-00212,ML,West,16.8349,-3.2729,1067.6,True,True
NA-SOU-00213,Station NA-SOU-00213,NA,South,-20.0224,30.7014,800.4,False,True
MR-NOR-00214,Station MR-NOR-00214,MR,North,29.9837,-2.6707,718.7,True,True
EG-NOR-00215,Station EG-NOR-00215,EG,North,27.7237,8.9909,788.6,False,True
ER-EAS-00216,Station ER-EAS-00216,ER,East,8.3814,43.9042,886.1,True,True
LY-NOR-00217,Station LY-NOR-00217,LY,North,29.5149,15.8542,472.0,False,True
TN-NOR-00218,Station TN-NOR-00218,TN,North,16.3303,32.5406,1073.4,False,True
ER-EAS-00219,Station ER-EAS-00219,ER,East,-8.1639,39.8734,1083.8,False,True
BW-SOU-00220,Station BW-SOU-00220,BW,South,-10.9238,23.2726,316.5,False,True
SO-EAS-00221,Station SO-EAS-00221,SO,East,9.2008,44.3744,607.7,True,True
CM-CEN-00222,Station CM-CEN-00222,CM,Central,6.1572,18.0099,2312.4,True,True
CF-CEN-00223,Station CF-CEN-00223,CF,Central,5.6319,21.5578,330.0,True,True
GQ-CEN-00224,Station GQ-CEN-00224,GQ,Central,1.0348,17.9679,1954.6,True,True
CD-CEN-00225,Station CD-CEN-00225,CD,Central,4.1043,24.5287,2864.1,False,True
MZ-SOU-00226,Station MZ-SOU-00226,MZ,South,-29.2702,15.5934,89.8,False,True
SO-EAS-00227,Station SO-EAS-00227,SO,East,-8.2538,45.4215,1962.5,False,True
ML-WES-00228,Station ML-WES-00228,ML,West,14.2496,-9.8293,1436.0,False,True
BI-EAS-00229,Station BI-EAS-00229,BI,East,-2.4798,36.557,84.5,True,True
SN-WES-00230,Station SN-WES-00230,SN,West,10.602,12.397,2794.5,False,True
BJ-WES-00231,Station BJ-WES-00231,BJ,West,5.1035,7.1567,2394.1,True,True
NG-WES-00232,Station NG-WES-00232,NG,West,15.4068,5.3205,772.7,False,True
NA-SOU-00233,Station NA-SOU-00233,NA,South,-19.9286,17.5323,2908.0,False,True
BF-WES-00234,Station BF-WES-00234,BF,West,6.5957,-4.1082,979.9,False,True
CD-CEN-00235,Station CD-CEN-00235,CD,Central,0.8658,14.2509,2548.7,False,True
NE-WES-00236,Station NE-WES-00236,NE,West,8.303,-4.3967,401.5,True,True
AO-SOU-00237,Station AO-SOU-00237,AO,South,-26.3261,25.4186,2704.4,False,True
BF-WES-00238,Station BF-WES-00238,BF,West,7.802,2.1363,279.9,True,False
ER-EAS-00239,Station ER-EAS-00239,ER,East,-0.3597,45.181,184.2,False,True
ML-WES-00240,Station ML-WES-00240,ML,West,14.4445,8.7965,2206.3,True,True
TD-CEN-00241,Station TD-CEN-00241,TD,Central,7.7421,11.4254,1719.5,False,True
CG-CEN-00242,Station CG-CEN-00242,CG,Central,5.1172,10.4772,2351.1,True,False
ZM-SOU-00243,Station ZM-SOU-00243,ZM,South,-24.1643,22.0783,2101.3,False,True
RW-EAS-00244,Station RW-EAS-00244,RW,East,12.285,30.8285,1382.8,False,True
CD-CEN-00245,Station CD-CEN-00245,CD,Central,1.4104,29.6185,401.7,False,True
GA-CEN-00246,Station GA-CEN-00246,GA,Central,1.3021,26.8593,136.4,False,True
ET-EAS-00247,Station ET-EAS-00247,ET,East,13.3509,46.337,2228.1,False,True
ZM-SOU-00248,Station ZM-SOU-00248,ZM,South,-13.6337,20.6311,1890.3,False,True
SD-NOR-00249,Station SD-NOR-00249,SD,North,27.1621,33.1435,17.1,False,True
CF-CEN-00250,Station CF-CEN-00250,CF,Central,7.5954,19.3472,1943.6,False,True
CF-CEN-00251,Station CF-CEN-00251,CF,Central,-2.2039,25.1573,309.3,False,True
TN-NOR-00252,Station TN-NOR-00252,TN,North,20.4883,25.5827,1745.5,False,True
NG-WES-00253,Station NG-WES-00253,NG,West,11.1667,-1.9344,2398.9,True,True
ZW-SOU-00254,Station ZW-SOU-00254,ZW,South,-19.6505,31.4226,1492.5,False,True
MA-NOR-00255,Station MA-NOR-00255,MA,North,29.7957,-15.1118,785.3,False,True
MW-SOU-00256,Station MW-SOU-00256,MW,South,-24.0251,36.3046,597.1,False,True
ZA-SOU-00257,Station ZA-SOU-00257,ZA,South,-22.7354,23.5159,1199.0,False,True
MZ-SOU-00258,Station MZ-SOU-00258,MZ,South,-32.8254,30.6622,2257.6,True,True
NG-WES-00259,Station NG-WES-00259,NG,West,14.0789,-9.3062,318.1,True,True
LY-NOR-00260,Station LY-NOR-00260,LY,North,17.3933,0.2624,2216.0,False,True
EG-NOR-00261,Station EG-NOR-00261,EG,North,23.8011,-11.8275,2258.1,True,True
EG-NOR-00262,Station EG-NOR-00262,EG,North,32.7198,24.9537,1785.0,True,True
CM-CEN-00263,Station CM-CEN-00263,CM,Central,-2.4247,18.8979,2044.7,False,True
NE-WES-00264,Station NE-WES-00264,NE,West,7.3709,-15.4255,357.3,False,True
ZW-SOU-00265,Station ZW-SOU-00265,ZW,South,-17.408,12.3329,124.8,False,True
DJ-EAS-00266,Station DJ-EAS-00266,DJ,East,11.5973,46.4504,797.5,True,True
SO-EAS-00267,Station SO-EAS-00267,SO,East,-2.1522,38.7483,2217.0,True,True
UG-EAS-00268,Station UG-EAS-00268,UG,East,-5.2177,31.3012,2603.6,False,True
ML-WES-00269,Station ML-WES-00269,ML,West,18.8201,-2.2026,703.8,True,True
CI-WES-00270,Station CI-WES-00270,CI,West,10.5994,14.9586,488.9,False,True
ST-CEN-00271,Station ST-CEN-00271,ST,Central,5.2325,13.2393,2068.1,False,True
LY-NOR-00272,Station LY-NOR-00272,LY,North,20.6635,34.2464,969.5,False,True
AO-SOU-00273,Station AO-SOU-00273,AO,South,-31.326,35.279,1621.8,False,True
BI-EAS-00274,Station BI-EAS-00274,BI,East,8.0267,43.8689,2943.9,False,True
EG-NOR-00275,Station EG-NOR-00275,EG,North,17.6246,5.2322,24.6,True,True
SO-EAS-00276,Station SO-EAS-00276,SO,East,1.8939,44.9763,1189.7,False,True
ST-CEN-00277,Station ST-CEN-00277,ST,Central,4.4661,8.4592,1633.9,False,True
MA-NOR-00278,Station MA-NOR-00278,MA,North,34.23,31.8985,1645.1,False,True
ST-CEN-00279,Station ST-CEN-00279,ST,Central,8.0565,14.1817,1248.4,False,True
ZM-SOU-00280,Station ZM-SOU-00280,ZM,South,-28.2701,24.1987,1306.1,False,True
CG-CEN-00281,Station CG-CEN-00281,CG,Central,9.453,9.3231,2102.5,True,True
ZM-SOU-00282,Station ZM-SOU-00282,ZM,South,-26.1325,11.3835,1763.2,True,True
MZ-SOU-00283,Station MZ-SOU-00283,MZ,South,-19.4103,36.0237,2178.2,False,True
TN-NOR-00284,Station TN-NOR-00284,TN,North,26.8753,32.47,1137.3,True,True
CF-CEN-00285,Station CF-CEN-00285,CF,Central,2.0569,9.273,966.2,False,True
GN-WES-00286,Station GN-WES-00286,GN,West,10.5822,11.2101,1786.6,False,True
BW-SOU-00287,Station BW-SOU-00287,BW,South,-33.4718,15.5314,747.4,True,True
CD-CEN-00288,Station CD-CEN-00288,CD,Central,8.2114,29.6487,2647.6,False,True
CG-CEN-00289,Station CG-CEN-00289,CG,Central,2.727,16.6432,3.2,False,False
NE-WES-00290,Station NE-WES-00290,NE,West,15.7968,13.9921,924.4,True,True
KE-EAS-00291,Station KE-EAS-00291,KE,East,-7.0422,44.3027,2366.1,False,True
MA-NOR-00292,Station MA-NOR-00292,MA,North,34.1669,21.6226,412.8,True,True
EG-NOR-00293,Station EG-NOR-00293,EG,North,22.5486,18.6536,834.3,True,True
TG-WES-00294,Station TG-WES-00294,TG,West,16.6384,11.6784,719.5,False,True
SZ-SOU-00295,Station SZ-SOU-00295,SZ,South,-25.8894,38.9742,377.6,True,True
RW-EAS-00296,Station RW-EAS-00296,RW,East,-4.1549,49.277,1930.0,False,True
DJ-EAS-00297,Station DJ-EAS-00297,DJ,East,-1.0651,36.8906,1861.4,False,True
DJ-EAS-00298,Station DJ-EAS-00298,DJ,East,-3.5032,48.1557,1901.7,False,True
ML-WES-00299,Station ML-WES-00299,ML,West,8.1657,-15.069,847.3,False,True
