date,region,temperature,rainfall,humidity
2021-08-08,North,17.7,139.71,79.19
2020-11-04,West,26.74,101.57,29.34
2024-08-18,North,17.03,141.62,35.2
2024-09-08,South,38.66,68.91,35.42
2021-02-21,North,20.62,17.98,49.35
2020-06-25,West,16.23,118.68,53.7
2024-12-09,East,30.4,127.93,70.44
2023-07-23,East,27.94,73.24,68.25
2020-02-12,Central,18.02,86.58,94.12
2024-07-27,East,41.29,62.36,67.91
2022-08-02,East,19.08,45.67,46.33
2020-10-21,South,32.44,43.99,68.95
2024-11-21,East,17.48,54.7,34.09
2023-06-16,West,31.95,100.98,54.97
2021-11-16,North,22.91,188.67,63.49
2022-03-31,South,43.07,190.61,70.94
2023-09-23,Central,41.69,30.92,24.14
2022-11-16,South,44.75,54.94,91.78
2021-12-07,North,26.38,21.45,39.67
2022-03-14,Central,37.35,2.7,75.24
2021-01-03,South,44.53,104.4,60.07
2021-02-27,North,34.4,179.58,54.33
2020-08-20,North,30.1,43.0,90.87
2023-10-27,West,44.93,86.45,28.08
2021-03-16,North,32.41,160.46,71.33
2022-09-26,West,31.07,79.06,50.91
2024-11-30,Central,18.5,16.12,83.95
2023-10-21,West,23.7,65.21,21.35
2020-11-05,North,40.85,3.44,43.33
2024-11-14,West,26.5,90.38,27.14
2022-03-08,South,22.6,188.52,55.19
2022-11-09,East,43.94,198.69,23.36
2021-02-05,East,41.48,59.28,25.8
2024-01-22,Central,25.17,123.48,37.6
2020-06-17,East,16.0,87.57,44.28
2020-07-30,South,37.69,133.05,52.84
2020-09-15,West,24.1,59.8,54.4
2020-06-09,North,24.28,4.54,21.9
2020-05-11,South,37.63,165.65,87.36
2024-05-17,West,38.32,72.55,73.56
2021-10-12,West,15.83,128.44,66.86
2023-09-06,East,24.71,91.55,67.71
2021-11-14,Central,28.79,149.72,66.72
2022-07-15,West,16.45,135.1,56.62
2024-01-05,East,16.76,166.12,34.38
2021-09-30,East,37.02,75.7,44.36
2021-06-02,North,32.0,170.29,58.85
2021-08-12,East,20.23,97.28,37.17
2020-03-10,East,21.16,131.57,73.47
2023-06-25,South,42.38,134.74,89.0
2020-08-30,North,44.45,35.9,30.2
2024-04-03,East,23.14,5.05,83.5
2023-12-11,North,34.33,26.53,90.11
2024-01-05,Central,17.44,32.9,76.69
2023-04-16,West,40.56,145.28,45.79
2021-12-11,South,26.78,188.72,52.66
2022-04-09,East,34.06,199.62,47.31
2024-01-20,East,27.12,31.22,55.22
2020-07-20,East,28.24,91.96,73.49
2021-08-05,East,16.92,176.63,86.83
2020-10-10,West,18.3,139.38,51.08
2022-09-26,North,30.16,168.72,30.81
2020-04-03,Central,39.73,40.02,58.17
2022-11-08,North,22.38,85.11,76.6
2020-11-27,South,36.67,13.18,50.18
2022-01-07,West,30.9,129.38,73.75
2024-02-16,East,40.15,79.13,28.35
2021-01-30,South,23.85,59.48,77.97
2023-01-31,East,44.42,176.36,56.8
2022-06-25,North,33.87,12.04,57.14
2022-06-08,Central,31.19,188.28,38.73
2021-02-05,South,44.82,26.68,70.88
2020-01-04,Central,35.75,167.91,38.16
2023-03-02,South,27.55,77.25,91.12
2023-07-14,West,43.46,53.68,26.7
2020-10-12,Central,31.98,125.79,77.91
2024-10-10,North,21.14,90.32,38.21
2022-02-06,South,30.5,173.17,22.12
2023-08-27,West,28.3,45.08,33.9
2021-08-09,South,28.64,76.63,33.05
2022-11-05,Central,37.88,32.58,87.38
2022-12-09,East,32.47,136.08,67.42
2021-05-21,North,43.79,88.96,47.6
2023-07-27,North,37.82,24.35,47.54
2024-10-08,South,17.01,60.72,35.86
2020-03-09,East,36.96,127.01,59.96
2023-05-20,West,25.49,165.91,35.4
2023-10-02,South,17.35,11.61,49.66
2023-05-30,South,38.62,33.1,60.72
2024-06-11,West,16.97,30.44,56.99
2021-12-09,Central,34.82,50.99,79.64
2022-07-15,West,23.62,59.33,89.14
2023-01-05,East,35.58,191.7,74.89
2022-07-27,West,42.19,160.25,38.09
2022-04-16,East,32.86,160.83,27.87
2023-04-09,South,20.77,14.15,40.68
2023-01-04,West,29.74,39.62,81.62
2022-04-18,Central,21.98,113.03,22.61
2023-09-06,North,29.96,121.02,41.65
2020-01-23,East,40.46,0.91,60.41
2023-12-27,South,17.56,23.69,28.44
2024-07-14,South,42.02,89.83,77.79
2023-01-14,Central,31.08,182.3,86.35
2023-07-09,East,37.08,4.69,61.2
2022-02-24,West,24.08,169.7,62.88
2024-06-25,Central,27.3,166.21,48.73
2024-03-16,South,19.84,10.25,92.51
2022-01-16,East,36.65,37.15,85.57
2024-12-22,North,40.32,113.32,77.0
2022-01-02,Central,20.81,71.43,75.22
2020-09-19,East,25.25,110.59,68.99
2020-07-22,East,21.03,23.74,88.83
2020-08-28,South,18.69,69.99,25.36
2021-01-08,East,19.11,87.72,68.08
2024-06-20,East,36.02,62.9,67.14
2021-04-14,South,40.35,44.88,72.08
2020-10-08,North,35.61,139.95,79.63
2022-06-03,North,20.43,70.32,52.21
2020-10-25,East,36.69,179.53,60.38
2021-02-03,North,39.88,152.21,77.15
2023-10-22,Central,34.04,29.69,22.16
2020-05-05,North,32.92,57.24,78.1
2021-10-20,West,31.08,88.35,20.27
2021-03-30,East,17.28,15.57,70.9
2022-12-04,East,16.17,8.08,80.68
2022-04-25,East,33.79,47.94,78.33
2024-05-06,South,41.49,129.51,33.32
2020-04-09,North,35.87,146.91,62.27
2023-04-26,West,44.24,144.9,20.96
2023-11-17,Central,31.25,60.69,35.72
2023-05-05,West,23.99,117.78,79.53
2024-11-06,Central,39.09,52.96,50.73
2023-01-22,East,35.25,152.89,32.49
2021-12-07,East,32.03,163.17,84.24
2022-07-14,West,24.4,137.73,42.99
2022-11-09,East,30.82,45.31,37.02
2020-11-02,Central,24.35,102.79,86.05
2020-06-21,West,37.77,152.45,77.5
2024-05-15,West,16.09,195.58,65.0
2021-09-18,South,22.89,178.82,70.95
2023-10-20,West,25.38,67.26,86.71
2022-07-30,East,40.34,68.08,81.47
2020-10-03,South,33.75,13.11,22.71
2024-07-02,South,25.62,140.72,40.4
2023-01-07,East,29.91,151.97,92.6
2020-01-02,North,28.27,114.98,73.28
2024-02-21,East,37.58,144.3,27.77
2023-01-20,East,18.77,113.96,92.14
2021-06-08,North,20.0,160.65,57.57
2024-06-05,South,28.98,130.37,34.03
2020-02-28,West,37.68,18.71,45.07
2024-05-21,North,30.45,93.9,33.58
2021-02-21,East,41.26,179.91,24.53
2021-06-27,North,44.18,121.67,61.89
2022-05-03,North,40.64,148.94,43.15
2020-10-16,North,24.57,50.4,36.26
2022-11-04,Central,41.53,131.76,59.33
2021-04-18,North,18.87,4.57,70.74
2023-10-21,Central,17.78,127.54,28.28
2020-04-18,West,32.34,108.88,52.82
2023-09-05,West,35.45,0.64,24.32
2020-01-16,North,42.87,77.88,91.59
2024-09-10,South,22.93,148.53,28.14
2021-03-27,North,18.56,52.03,42.83
2024-10-10,West,24.62,165.55,41.73
2024-01-12,West,25.9,15.28,30.79
2020-04-14,North,41.31,72.01,64.17
2021-12-08,South,16.08,196.54,71.11
2022-12-14,South,21.61,146.9,48.46
2022-08-24,South,24.09,88.95,48.09
2023-03-04,Central,16.67,172.77,45.0
2020-01-28,North,23.81,95.7,60.32
2023-05-03,Central,35.82,17.94,86.67
2020-07-13,Central,41.59,140.17,32.99
2023-07-14,West,29.4,182.2,28.4
2023-04-04,West,20.68,106.88,36.6
2022-12-02,East,28.04,80.42,66.04
2023-03-16,Central,21.6,178.37,89.37
2020-03-02,South,39.11,44.08,72.05
2021-08-31,North,28.11,33.74,64.88
2022-06-13,West,23.22,12.36,20.08
2020-02-27,Central,38.03,96.46,89.25
2021-03-22,North,20.46,0.68,39.04
2023-08-25,Central,26.07,177.52,25.91
2022-05-19,East,39.93,46.39,53.44
2024-05-10,East,43.89,29.88,91.68
2024-02-26,West,20.7,133.08,43.59
2024-09-17,Central,20.12,75.71,63.24
2020-02-21,East,33.42,193.28,50.94
2020-04-12,Central,30.13,171.81,22.14
2020-09-18,East,34.96,97.33,49.21
2020-07-23,South,31.05,60.66,85.1
2024-06-07,West,29.7,120.66,77.72
2023-03-11,South,42.31,155.92,83.87
2020-11-08,North,23.68,70.55,30.99
2021-01-26,East,44.77,91.28,22.39
2022-10-25,South,22.76,16.63,57.06
2023-09-25,Central,19.78,50.57,44.8
2020-06-16,South,29.93,111.6,28.44
2024-03-02,South,20.45,11.11,30.97
2020-03-14,Central,23.27,123.83,54.59
2020-05-20,West,29.65,58.13,53.77
2023-01-21,East,44.39,146.36,49.58
2022-05-15,West,17.96,162.74,93.54
2024-11-13,North,27.92,34.65,33.4
2022-04-14,Central,21.25,181.07,82.79
2023-02-27,North,38.09,170.62,63.57
2020-04-07,West,35.11,166.25,51.02
2023-10-19,Central,22.22,8.31,60.51
2021-03-06,Central,32.46,149.71,66.65
2022-05-23,North,26.24,113.97,49.9
2023-03-09,Central,28.48,98.43,54.61
2022-04-10,North,38.08,97.95,24.44
2022-06-08,West,24.84,23.2,41.0
2020-09-16,West,34.63,137.54,55.6
2021-10-02,Central,43.09,58.54,37.16
2023-11-11,South,26.93,92.15,55.19
2021-02-21,West,42.43,141.62,72.4
2020-09-16,West,15.99,148.08,44.98
2024-08-25,West,18.48,43.9,65.34
2022-03-14,North,33.04,116.87,58.89
2021-01-23,North,28.11,2.3,42.91
2020-09-10,North,38.07,116.37,79.74
2021-12-31,North,22.4,118.86,27.35
2020-02-17,Central,38.33,167.1,62.29
2020-09-28,East,30.63,77.29,70.8
2021-09-20,West,31.74,181.25,67.62
2023-08-11,East,23.22,5.81,36.99
2023-11-28,East,22.31,144.47,65.81
2022-11-15,Central,42.42,186.06,44.12
2024-07-27,West,40.14,161.93,86.75
2024-04-18,North,43.73,96.86,54.16
2023-10-13,West,25.52,55.68,35.47
2022-04-13,North,32.95,61.99,21.8
2024-07-30,West,44.28,183.83,50.53
2020-11-10,North,36.52,117.46,77.6
2022-05-25,Central,27.72,58.49,64.17
2022-10-10,Central,18.63,111.22,52.49
2023-09-09,Central,17.73,184.48,24.34
2020-01-13,South,20.64,188.32,55.97
2020-11-21,South,26.46,121.92,76.03
2020-11-24,South,23.76,89.04,42.07
2022-09-03,Central,18.2,111.46,37.09
2022-06-07,East,20.48,151.48,56.71
2020-07-11,West,37.48,142.0,69.57
2020-04-03,North,21.12,77.98,47.39
2020-03-28,North,18.05,79.14,42.0
2023-02-06,Central,44.66,0.11,54.19
2021-09-10,North,40.13,61.78,23.3
2021-07-17,North,19.3,41.09,56.92
2021-04-24,Central,17.11,156.25,50.42
2020-09-30,West,20.76,36.59,64.27
2023-11-29,South,29.29,57.81,58.08
2022-02-24,Central,35.35,167.18,83.96
2024-11-26,West,44.34,105.86,72.83
2023-09-24,South,36.44,101.77,32.34
2024-12-15,South,35.41,177.51,80.92
2021-04-19,South,17.13,186.14,60.82
2024-04-01,Central,16.45,30.45,91.63
2023-07-13,West,26.47,182.9,50.87
2023-03-15,North,34.27,66.24,27.16
2021-12-15,North,20.35,127.87,68.7
2022-03-29,East,40.72,89.22,86.37
2021-11-27,North,21.63,148.11,67.47
2023-05-07,South,26.86,169.17,31.28
2022-01-12,Central,42.78,182.69,56.62
2021-02-13,Central,28.12,81.17,71.9
2020-10-12,East,22.75,172.13,92.84
2024-03-25,East,18.26,30.15,77.69
2022-03-29,North,38.76,35.73,63.22
2022-09-18,Central,35.24,67.3,58.97
2024-06-25,South,35.99,193.67,85.96
2022-10-09,South,25.25,179.83,85.03
2023-12-21,North,22.25,168.42,27.48
2021-07-20,West,20.3,1.72,27.3
2020-07-06,South,41.22,106.43,83.18
2021-03-20,Central,43.55,1.14,83.74
2022-08-24,South,38.38,37.96,23.15
2022-05-14,North,17.53,77.3,39.06
2022-10-05,East,22.5,24.85,64.89
2020-02-29,North,43.07,71.57,39.24
2023-09-12,Central,38.72,22.51,66.15
2020-03-09,Central,28.52,145.8,78.77
2021-02-09,North,34.2,152.33,91.12
2023-03-06,Central,37.98,95.1,38.92
2024-10-23,West,27.72,147.79,30.38
2020-04-06,Central,34.76,45.41,35.14
2021-02-09,Central,40.28,12.91,92.3
2022-08-06,South,25.75,175.31,77.26
2023-01-27,Central,41.39,24.03,86.51
2022-03-12,West,30.97,105.74,59.35
2021-04-25,East,27.57,47.96,51.77
2023-09-30,South,31.76,176.6,43.42
2023-04-12,North,15.5,62.87,20.93
2021-07-10,North,39.13,42.86,90.67
2021-05-08,South,25.33,122.5,67.59
2021-03-07,North,35.3,94.92,59.77
2021-05-17,West,33.02,91.51,46.71
2022-07-04,West,15.03,52.93,41.69
2024-11-02,Central,40.61,53.74,28.49
2024-02-24,East,34.05,126.82,27.31
2020-08-19,South,24.14,1.31,31.35
2024-04-05,South,37.99,147.18,32.98
2021-09-25,South,15.94,76.77,41.9
2022-01-30,East,19.46,8.56,53.0
2021-06-01,West,19.82,120.45,79.52
2024-10-28,East,26.67,164.67,22.0
2021-02-02,North,19.25,22.35,45.46
2023-01-11,East,44.93,25.82,84.06
2023-07-30,Central,41.47,153.13,69.32
2024-05-15,South,16.84,90.19,77.38
2022-12-25,East,29.63,150.44,87.16
2023-02-26,Central,31.34,57.62,42.1
2020-04-15,North,37.05,64.87,36.83
2024-12-03,North,43.75,23.31,65.86
2022-08-28,South,21.21,95.2,88.54
2024-11-01,Central,37.32,17.87,39.0
2020-03-17,East,15.96,40.88,84.9
2020-06-11,West,16.07,180.49,50.81
2023-10-26,North,23.11,92.56,25.07
2021-03-02,North,35.89,45.8,31.42
2020-05-08,Central,40.54,82.91,25.54
2020-07-24,North,19.0,162.43,31.17
2024-01-09,East,22.94,180.17,75.35
2021-11-10,South,43.57,187.09,87.71
2024-04-13,East,23.25,1.32,33.96
2022-01-23,North,34.49,57.55,90.07
2021-01-10,South,16.41,96.88,37.95
2022-03-22,East,25.23,127.11,24.97
2021-05-22,South,22.55,10.44,54.0
2020-07-28,West,26.06,143.8,40.21
2023-07-11,South,39.27,198.3,49.47
2021-11-03,North,20.15,171.76,66.52
2021-09-28,North,17.01,58.34,25.8
2021-05-07,North,18.83,133.26,35.83
2022-04-07,Central,40.46,121.89,34.06
2023-08-27,East,25.29,49.33,27.36
2020-01-17,Central,36.88,179.53,91.4
2023-08-29,Central,38.85,166.07,53.12
2022-05-09,South,27.31,151.54,71.56
2023-05-21,Central,15.94,9.21,37.91
2024-01-13,North,15.71,103.4,72.06
2023-05-15,South,21.04,68.76,58.2
2024-10-26,South,17.97,103.66,36.13
2021-03-19,South,34.45,1.46,70.08
2022-03-02,Central,36.77,22.33,44.52
2021-04-22,South,36.91,84.81,83.37
2020-11-25,Central,34.09,103.07,51.15
2022-04-24,East,26.87,46.7,25.38
2021-01-18,West,32.21,33.26,71.08
2021-08-12,North,18.63,51.86,94.03
2023-02-26,North,35.89,27.84,53.13
2020-02-08,South,15.24,164.4,23.97
2024-04-26,West,31.4,99.09,48.16
2022-05-22,Central,21.63,20.64,20.58
2023-05-15,South,38.68,17.04,49.55
2023-05-10,South,36.95,86.96,34.11
2021-12-25,East,24.23,63.87,63.73
2024-01-29,Central,19.92,39.71,71.99
2023-05-25,Central,35.81,38.06,50.98
2020-08-28,North,41.44,186.29,81.04
2021-05-22,East,39.91,107.0,94.02
2022-06-25,South,29.66,65.14,33.62
2020-05-10,West,41.23,113.76,30.43
2024-10-04,South,22.68,141.56,41.95
2023-05-11,West,23.73,194.87,92.33
2023-03-02,West,29.09,101.92,86.3
2023-01-07,North,20.4,26.51,88.54
2023-09-20,Central,38.91,19.43,56.64
2021-12-01,East,34.02,4.9,79.2
2023-05-01,West,40.81,149.33,63.11
2020-03-11,West,32.84,155.58,58.22
2021-02-15,East,24.81,5.18,22.89
2022-04-22,Central,39.03,95.97,73.89
2022-02-14,South,42.68,123.92,48.54
2020-03-28,North,33.3,124.1,74.35
2021-09-13,South,43.07,42.43,46.31
2022-10-22,East,17.31,136.69,33.4
2024-06-29,East,23.08,124.26,59.94
2021-01-07,West,16.34,178.59,37.53
2023-07-28,West,18.51,64.09,38.02
2022-08-06,West,16.96,47.65,80.53
2022-08-04,Central,20.13,166.88,58.25
2020-09-06,Central,19.81,51.49,48.08
2020-06-15,North,27.61,114.08,86.1
2021-06-14,East,29.88,162.55,53.19
2020-02-14,West,26.89,96.42,44.65
2022-04-25,North,36.37,66.29,58.8
2020-01-29,Central,36.09,151.98,90.08
2022-10-27,Central,34.41,57.53,83.99
2020-05-16,Central,16.91,138.72,67.0
2020-01-07,Central,15.57,0.62,40.03
2023-08-13,South,26.94,8.53,71.51
2023-03-19,Central,38.57,3.07,41.23
2022-11-14,Central,28.08,148.07,24.67
2023-05-05,Central,18.41,80.65,48.62
2021-06-02,Central,27.44,92.38,37.96
2024-04-29,North,22.57,124.87,55.86
2021-05-09,South,20.96,183.06,24.92
2024-02-15,North,18.02,43.05,28.13
2024-03-22,South,21.17,126.23,91.75
2021-09-20,South,29.28,116.35,65.01
2023-11-30,South,42.97,50.73,28.08
2021-01-12,South,23.17,0.31,63.03
2024-04-04,West,19.95,13.02,61.96
2021-01-13,North,26.7,16.46,23.75
2021-03-01,North,15.9,153.75,23.71
2022-07-30,South,25.85,88.84,82.04
2023-06-01,West,17.29,162.68,21.34
2024-07-05,Central,31.5,65.13,78.25
2023-02-04,Central,15.8,51.22,63.24
2020-07-30,Central,29.44,188.43,41.71
2020-03-15,West,33.28,99.71,40.06
2020-10-30,West,23.77,180.05,51.9
2021-04-02,South,18.31,103.75,59.01
2022-10-20,West,37.11,20.53,29.53
2023-04-08,North,20.26,59.31,70.35
2022-11-18,South,31.25,30.39,22.16
2020-12-30,East,40.56,62.6,63.7
2024-07-23,South,39.74,149.04,46.55
2022-11-26,South,24.36,103.63,50.35
2023-01-20,South,27.46,13.35,20.79
2023-11-20,South,37.42,54.4,51.09
2023-07-31,South,38.23,185.29,78.52
2022-10-31,South,32.62,106.02,64.29
2024-08-05,West,23.84,156.17,85.32
2023-12-09,North,20.33,62.39,92.11
2020-03-08,West,23.75,93.97,69.49
2023-01-13,North,40.12,69.31,69.28
2020-06-02,West,42.19,155.18,49.51
2023-05-06,East,21.91,131.79,26.39
2024-02-19,West,19.77,125.47,60.11
2024-04-04,Central,25.48,149.09,58.06
2022-05-03,West,17.66,20.39,35.62
2021-12-11,West,17.29,191.11,94.91
2022-10-07,East,37.4,148.28,72.85
2021-09-25,Central,28.62,93.23,94.17
2021-06-06,West,34.62,173.71,40.46
2021-09-30,North,26.97,80.43,50.23
2024-12-15,South,23.39,195.47,28.65
2021-08-17,Central,33.82,56.39,79.75
2024-06-13,East,41.11,94.93,52.61
2021-06-25,North,15.83,72.79,71.63
2024-03-14,South,31.98,76.74,42.99
2020-07-06,West,25.11,59.08,35.33
2020-03-24,East,34.19,155.37,46.3
2024-12-15,East,23.02,104.28,39.98
2024-05-13,North,19.93,61.56,63.12
2021-09-14,West,26.75,30.78,81.95
2023-05-02,South,22.33,11.97,61.09
2021-05-29,West,38.32,121.62,68.84
2024-03-24,West,36.75,194.9,73.31
2024-10-06,East,36.75,171.8,61.19
2022-06-28,South,27.44,65.35,52.86
2024-08-20,Central,21.42,91.56,87.37
2024-01-14,Central,38.19,36.71,58.16
2021-12-02,North,31.17,34.85,25.85
2021-01-30,South,36.81,101.57,48.79
2020-06-21,East,26.62,143.9,61.18
2023-07-11,East,43.8,171.25,90.18
2024-10-20,East,37.11,176.7,94.85
2020-03-28,East,26.46,3.53,43.61
2023-02-20,East,44.42,26.95,67.84
2020-05-13,West,20.41,124.67,89.71
2020-10-21,West,42.38,86.58,89.92
2022-03-11,East,18.79,63.47,86.67
2021-11-03,Central,16.49,131.55,28.31
2024-11-12,North,37.39,60.34,60.6
2024-09-16,East,15.84,158.09,51.69
2024-01-14,West,27.65,71.15,51.44
2024-09-25,Central,37.39,193.54,44.62
2021-02-24,Central,36.44,113.21,22.05
2020-04-09,North,42.83,86.34,79.84
2023-08-08,East,36.78,42.74,93.48
2021-11-28,Central,36.67,78.41,91.34
2023-08-25,East,35.18,156.85,84.61
2021-12-13,West,23.48,60.97,74.47
2021-11-20,West,18.77,62.75,60.66
2020-06-15,North,23.09,152.27,73.17
2024-01-27,Central,40.97,27.83,81.57
2023-02-24,Central,17.1,60.67,54.22
2022-01-22,West,33.8,8.95,77.19
2020-04-04,Central,29.07,186.9,78.99
2023-03-20,North,33.96,20.88,51.57
2023-02-23,West,38.45,51.23,68.05
2021-03-09,North,17.58,78.32,33.59
2024-01-06,South,37.86,168.83,57.84
2021-06-04,West,30.57,5.2,55.07
2023-08-19,South,23.95,107.4,64.86
2020-06-11,Central,39.57,103.52,49.12
2022-04-08,East,35.6,14.11,45.24
2020-07-17,Central,22.83,14.41,47.38
2022-03-20,South,33.38,165.36,80.2
2020-07-05,Central,33.21,147.44,64.66
2021-11-26,West,34.12,60.5,47.48
2024-04-15,East,41.05,146.03,29.38
2020-12-22,North,35.47,61.34,87.88
2024-09-18,South,21.07,60.79,94.69
2020-12-30,Central,25.99,131.54,67.19
2020-01-20,West,15.39,75.33,90.05
2023-06-30,North,33.4,191.17,85.83
2023-01-27,Central,38.67,195.65,38.02
2022-07-07,North,28.21,72.57,52.08
2020-09-27,Central,24.25,64.97,42.21
2022-03-23,South,29.89,45.8,44.56
2020-08-03,East,28.59,174.32,39.84
2023-03-20,West,31.4,16.21,57.11
2023-10-09,North,43.05,178.34,34.41
2021-07-25,North,33.83,130.9,86.54
2022-01-13,West,22.05,44.16,54.68
2022-01-08,East,27.07,168.3,46.15
2022-11-17,West,17.45,117.22,37.89
2022-10-21,West,17.62,169.94,30.16
2021-03-28,North,16.64,126.85,64.18
2024-03-28,East,20.58,147.84,50.87
2021-09-01,South,23.0,175.16,87.48
2023-06-16,Central,26.3,76.52,85.75
2023-05-18,South,30.91,6.05,44.49
2022-10-16,West,20.23,89.91,42.45
2024-09-03,Central,25.37,196.67,89.64
2022-01-27,East,23.01,167.71,55.05
2022-03-28,West,37.58,190.57,61.93
2024-05-27,South,18.38,42.57,77.97
2023-10-05,East,17.94,183.01,77.02
2021-06-27,South,31.4,20.85,42.25
2020-05-09,Central,39.22,91.36,21.32
2023-12-23,North,19.74,176.09,48.47
2020-07-14,East,26.83,13.4,21.65
2023-11-14,East,20.7,139.02,82.72
2020-06-26,Central,20.14,142.78,50.76
2021-02-26,North,42.53,78.94,58.05
2024-02-15,East,41.98,46.88,88.42
2023-02-28,South,43.52,44.96,43.1
2021-03-14,South,38.37,174.64,83.24
2023-12-16,West,23.86,58.36,65.84
2024-07-16,South,18.93,123.93,22.86
2021-12-30,West,34.54,168.61,83.06
2022-02-19,North,30.07,128.02,87.65
2023-07-22,East,33.08,135.26,42.55
2024-01-22,East,28.72,170.41,54.68
2022-05-09,South,43.14,166.1,21.56
2022-11-25,Central,23.85,107.18,24.6
2021-07-21,West,19.61,20.34,69.31
2024-05-02,East,31.42,80.37,69.78
2022-08-18,East,21.16,159.33,84.72
2020-02-20,West,20.33,165.18,25.97
2022-11-08,West,40.16,78.87,23.84
2024-03-18,South,33.66,9.45,93.2
2024-09-08,West,19.41,151.55,37.37
2024-10-01,Central,43.1,88.22,91.63
2023-02-27,Central,15.92,151.93,30.54
2024-07-14,East,25.76,170.82,61.09
2022-06-12,North,16.57,187.43,28.13
2022-10-22,West,25.61,102.47,47.03
2021-02-07,South,25.45,111.31,65.09
2022-03-04,East,36.83,3.11,82.81
2023-07-01,South,17.65,158.01,92.7
2023-01-04,Central,30.82,143.76,45.99
2022-07-30,North,24.52,172.75,80.71
2021-03-09,South,35.96,135.26,28.0
2022-03-19,West,26.11,37.33,61.39
2020-03-22,Central,26.57,84.87,38.76
2024-04-28,Central,20.17,64.54,28.51
2023-04-22,South,38.8,24.96,70.34
2024-10-12,East,33.97,151.07,25.49
2024-08-20,South,20.55,90.39,84.69
2022-12-08,East,17.58,12.18,90.46
2023-08-11,Central,40.27,122.47,61.34
2021-11-09,East,21.14,125.93,93.6
2023-09-08,East,40.8,7.85,61.15
2024-10-06,North,32.87,155.64,31.88
2021-09-13,South,42.67,188.3,28.87
2024-04-06,Central,16.69,115.38,20.01
2024-07-26,South,43.37,189.54,51.72
2023-05-14,East,44.87,166.97,49.06
2022-11-06,Central,27.77,116.46,32.1
2021-12-27,South,35.62,102.7,36.95
2024-11-07,West,19.57,96.5,26.69
2020-10-13,South,19.39,82.59,26.61
2024-05-09,South,27.09,97.86,40.92
2021-03-29,South,32.09,198.28,55.89
2024-09-07,North,37.87,140.66,33.15
2020-11-30,North,40.24,152.72,23.9
2023-12-28,East,39.0,179.42,43.53
2022-02-13,West,29.21,68.88,58.75
2024-03-07,West,17.31,85.79,48.92
2023-08-18,East,18.86,89.17,21.16
2020-05-21,West,37.91,166.85,57.34
2020-08-19,North,23.85,19.82,92.14
